algorithm,tempo_medio,tempo_desvio,nos_medios,nos_desvio,memoria_media,memoria_desvio,custo_medio
A*-Euclidean,0.0007,0.0007,101.4444,106.4097,113.3333,114.2497,24.0
A*-Manhattan,0.0006,0.0008,87.3333,98.8471,99.5556,106.2722,24.0
BFS,0.0009,0.001,121.5556,122.8984,130.1111,128.9035,24.0
DFS,0.0006,0.0006,65.8889,62.4629,94.5556,87.5044,49.4286
Greedy-Euclidean,0.0002,0.0001,25.7778,16.4528,46.4444,32.6692,25.7143
Greedy-Manhattan,0.0002,0.0001,30.1111,21.2981,47.5556,35.1323,26.8571
